Record_Tag,Receiver,Vendor,Sender,Name,Location,Reporting_Date,ReqDelivery_Dat,Beginning_PO_Number,Ending_PO_Number,Sequence,Line_Number,Item_Cod,CODE-QA,CODE-QW,CODE-QP,CODE-QD,CODE-QO,CODE-QC,CODE-QX,CODE-OQ,OTHER,UOM,Price,Date_Process
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000288,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000295,114,40,160,,0,33,,40,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000318,52,44,190,,0,30,,44,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000349,46,63,310,,0,47,,63,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000356,159,91,310,,0,63,,91,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000806,92,20,80,,0,17,,20,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000837,198,71,200,,0,50,,71,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000844,246,100,460,,0,88,,100,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000851,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000882,206,39,80,,0,37,,39,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000899,116,35,230,,0,116,,35,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000912,35,36,161,,0,27,,36,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000936,36,37,100,,0,23,,37,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000943,52,26,200,,0,21,,26,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430000998,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430001001,0,0,0,,1,0,,1,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430001018,0,0,0,,1,0,,1,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430001483,50,29,100,,0,17,,29,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430002015,12,4,20,,0,1,,4,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430008062,229,128,590,,0,110,,128,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430008192,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009106,90,44,210,,39,75,,83,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009250,26,40,140,,0,34,,40,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009335,71,72,210,,0,44,,72,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009519,147,119,480,,0,98,,119,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009564,112,63,270,,0,51,,63,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009649,157,128,403,,0,107,,128,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430009748,0,0,0,,0,0,,17,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,20071430009769,168,54,180,,0,46,,54,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430010089,105,25,140,,47,75,,72,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430010379,138,56,210,,0,49,,56,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430010539,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,20071430010659,156,73,210,,0,52,,73,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,20071430010666,61,44,120,,0,33,,44,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430010706,98,98,260,,0,64,,98,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430010720,14,13,120,,0,18,,13,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430010737,91,64,270,,0,54,,64,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430011383,122,42,140,,0,38,,42,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430017019,82,35,140,,0,27,,35,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430017026,298,273,1241,,0,224,,273,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430017422,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,0381769211005,20210829,,65434,65443,,,10071430017460,0,0,0,,0,0,,4,,CA,,20210829
Record_Tag,Receiver,Vendor,Sender,Name,Location,Reporting_Date,ReqDelivery_Dat,Beginning_PO_Number,Ending_PO_Number,Sequence,Line_Number,Item_Cod,CODE-QA,CODE-QW,CODE-QP,CODE-QD,CODE-QO,CODE-QC,CODE-QX,CODE-OQ,OTHER,UOM,Price,Date_Process
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110024746,75,89,270,,0,0,,89,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110061062,12,94,400,,1,0,,94,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110221480,2,36,200,,0,0,,35,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110221497,57,28,60,,0,0,,28,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110221503,61,31,70,,0,0,,31,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910353,142,201,480,,0,0,,200,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910360,112,201,630,,0,0,,199,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910377,79,164,540,,0,0,,163,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910384,32,239,720,,0,0,,237,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910407,98,147,360,,0,0,,147,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910414,170,180,720,,0,0,,179,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910421,118,84,240,,0,0,,83,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910445,102,182,540,,0,0,,182,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910452,135,87,180,,0,0,,87,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910469,152,139,360,,0,0,,139,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910483,124,103,270,,0,0,,100,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910506,143,68,144,,0,0,,68,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910520,89,88,216,,0,0,,88,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110910841,133,71,144,,0,0,,70,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914061,123,95,217,,0,0,,94,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914085,280,140,384,,0,0,,140,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914115,365,416,1152,,5,0,,418,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914122,76,45,192,,0,0,,44,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914269,132,177,495,,0,0,,177,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914276,184,197,540,,0,0,,197,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914306,427,292,864,,0,0,,289,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110914719,176,127,288,,0,0,,127,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110916133,474,546,1680,,0,0,,543,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110916492,172,217,540,,0,0,,215,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110917277,30,48,192,,0,0,,46,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10011110917338,134,88,288,,0,0,,87,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000295,182,33,190,,0,0,,33,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000318,0,17,260,,37,0,,52,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000349,32,88,683,,0,0,,87,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000356,13,61,360,,0,0,,61,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000806,0,5,140,,20,0,,25,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000837,15,40,280,,0,0,,40,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000844,44,103,540,,0,0,,103,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000851,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000882,0,0,210,,0,0,,74,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000899,178,61,320,,0,0,,60,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000912,0,42,190,,3,0,,44,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000936,0,13,190,,0,0,,30,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000943,36,24,280,,0,0,,23,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430000998,0,0,0,,0,0,,1,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001001,0,0,0,,0,0,,1,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001018,0,0,0,,0,0,,1,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001438,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001476,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001483,0,33,350,,52,0,,85,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001667,0,0,420,,0,0,,66,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430001681,0,46,191,,13,0,,59,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430008062,34,76,360,,0,0,,75,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,20071430008069,0,0,0,,0,0,,,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009106,7,70,240,,0,0,,68,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009250,0,27,170,,10,0,,37,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009335,0,70,260,,29,0,,97,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009519,72,118,460,,0,0,,118,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009564,21,60,170,,0,0,,59,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009649,13,74,210,,0,0,,73,,CA,,20210829
852,DOLEDFV,,5137624388,KROGER,1465226281603,20210829,,92353,92402,,,10071430009748,46,63,200,,0,0,,63,,CA,,20210829
